trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-22,2026-09-22T06:40:20.427316-04:00,TOPS,99.16,1.43,34137332.0,5.47M,1
2026-09-22,2026-09-22T06:40:20.427316-04:00,FBGL,65.39,0.67,38502848.0,5.45M,1
2026-09-22,2026-09-22T06:40:20.427316-04:00,IMCC,51.7,4.68,7857106.0,1.91M,1
2026-09-22,2026-09-22T06:40:20.427316-04:00,QNME,48.69,0.95,9608222.0,22.02M,1
2026-09-22,2026-09-22T06:40:20.427316-04:00,GRML,27.5,12.01,5803061.0,45.31M,1
2026-09-22,2026-09-22T06:40:20.427316-04:00,GDC,24.66,1.82,4241395.0,6.08M,1
2026-09-22,2026-09-22T06:40:20.427316-04:00,STI,23.0,8.93,3559389.0,61.80M,1
2026-09-22,2026-09-22T06:40:20.427316-04:00,SLXN,14.45,0.62,10337449.0,3.03M,1
2026-09-22,2026-09-22T06:40:20.427316-04:00,PCSA,14.13,2.1,1424.0,6.17M,1
2026-09-22,2026-09-22T06:40:20.427316-04:00,CCEL,11.9,3.95,156.0,28.46M,1
2026-09-22,2026-09-22T06:42:20.744596-04:00,TOPS,100.56,1.44,34502740.0,5.47M,1
2026-09-22,2026-09-22T06:42:20.744596-04:00,FBGL,64.35,0.66,38638119.0,5.45M,1
2026-09-22,2026-09-22T06:42:20.744596-04:00,QNME,48.73,0.95,9652639.0,22.02M,1
2026-09-22,2026-09-22T06:42:20.744596-04:00,IMCC,48.14,4.57,7865707.0,1.91M,1
2026-09-22,2026-09-22T06:42:20.744596-04:00,GRML,32.7,12.5,6048998.0,45.31M,1
2026-09-22,2026-09-22T06:42:20.744596-04:00,GDC,26.37,1.85,4307222.0,6.08M,1
2026-09-22,2026-09-22T06:42:20.744596-04:00,STI,19.84,8.7,3567950.0,61.80M,1
2026-09-22,2026-09-22T06:42:20.744596-04:00,SLXN,14.45,0.62,10337449.0,3.03M,1
