trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-23,2026-09-23T06:40:20.387382-04:00,WHLR,209.09,5.78,16075534.0,160.41K,1
2026-09-23,2026-09-23T06:40:20.387382-04:00,IPDN,120.51,8.6,12513231.0,1.88M,1
2026-09-23,2026-09-23T06:40:20.387382-04:00,VTGN,78.96,0.45,153661624.0,11.16M,1
2026-09-23,2026-09-23T06:40:20.387382-04:00,LXEH,60.58,2.2,17886988.0,2.63M,1
2026-09-23,2026-09-23T06:40:20.387382-04:00,GRML,36.04,19.25,5529537.0,68.06M,1
2026-09-23,2026-09-23T06:40:20.387382-04:00,DCOY,35.16,4.19,3355453.0,2.03M,1
2026-09-23,2026-09-23T06:40:20.387382-04:00,CAPS,30.7,0.23,32427428.0,3.67M,1
2026-09-23,2026-09-23T06:40:20.387382-04:00,BFRG,19.13,0.71,4016285.0,11.12M,1
2026-09-23,2026-09-23T06:40:20.387382-04:00,SQFT,17.6,1.47,1754172.0,1.65M,1
2026-09-23,2026-09-23T06:40:20.387382-04:00,WOR,17.07,69.0,2089.0,2.88B,1
2026-09-23,2026-09-23T06:42:20.599475-04:00,WHLR,213.9,5.87,16248865.0,160.41K,1
2026-09-23,2026-09-23T06:42:20.599475-04:00,IPDN,120.51,8.6,12643673.0,1.88M,1
2026-09-23,2026-09-23T06:42:20.599475-04:00,VTGN,87.43,0.47,154882373.0,11.16M,1
2026-09-23,2026-09-23T06:42:20.599475-04:00,LXEH,54.75,2.12,17943960.0,2.63M,1
2026-09-23,2026-09-23T06:42:20.599475-04:00,GRML,37.81,19.5,5546182.0,68.06M,1
2026-09-23,2026-09-23T06:42:20.599475-04:00,DCOY,35.16,4.19,3355453.0,2.03M,1
2026-09-23,2026-09-23T06:42:20.599475-04:00,CAPS,30.7,0.23,32507756.0,3.67M,1
2026-09-23,2026-09-23T06:42:20.599475-04:00,SQFT,17.6,1.47,1754172.0,1.65M,1
2026-09-23,2026-09-23T06:42:20.599475-04:00,BFRG,17.48,0.7,4034255.0,11.12M,1
2026-09-23,2026-09-23T06:42:20.599475-04:00,WOR,17.07,69.0,2089.0,2.88B,1
2026-09-23,2026-09-23T06:44:20.761848-04:00,WHLR,210.16,5.8,16289426.0,160.41K,1
2026-09-23,2026-09-23T06:44:20.761848-04:00,IPDN,128.97,8.93,12665915.0,1.88M,1
2026-09-23,2026-09-23T06:44:20.761848-04:00,VTGN,82.74,0.46,155553570.0,11.16M,1
2026-09-23,2026-09-23T06:44:20.761848-04:00,LXEH,55.47,2.13,17959893.0,2.63M,1
2026-09-23,2026-09-23T06:44:20.761848-04:00,GRML,38.94,19.66,5580249.0,68.06M,1
2026-09-23,2026-09-23T06:44:20.761848-04:00,DCOY,32.26,4.1,3364120.0,2.03M,1
2026-09-23,2026-09-23T06:44:20.761848-04:00,CAPS,31.26,0.23,32606056.0,3.67M,1
2026-09-23,2026-09-23T06:44:20.761848-04:00,BFRG,17.48,0.7,4034255.0,11.12M,1
2026-09-23,2026-09-23T06:44:20.761848-04:00,RYDE,17.38,0.82,171525.0,117.98M,1
2026-09-23,2026-09-23T06:44:20.761848-04:00,SQFT,16.0,1.45,1761256.0,1.65M,1
2026-09-23,2026-09-23T06:46:20.931414-04:00,WHLR,204.28,5.69,16340204.0,160.41K,1
2026-09-23,2026-09-23T06:46:20.931414-04:00,IPDN,128.21,8.9,12891649.0,1.88M,1
2026-09-23,2026-09-23T06:46:20.931414-04:00,VTGN,86.71,0.47,156473679.0,11.16M,1
2026-09-23,2026-09-23T06:46:20.931414-04:00,LXEH,57.66,2.16,17988131.0,2.63M,1
2026-09-23,2026-09-23T06:46:20.931414-04:00,GRML,37.88,19.51,5627401.0,68.06M,1
2026-09-23,2026-09-23T06:46:20.931414-04:00,DCOY,32.26,4.1,3364120.0,2.03M,1
2026-09-23,2026-09-23T06:46:20.931414-04:00,CAPS,30.7,0.23,32705529.0,3.67M,1
2026-09-23,2026-09-23T06:46:20.931414-04:00,RYDE,19.41,0.83,286446.0,117.98M,1
2026-09-23,2026-09-23T06:46:20.931414-04:00,SQFT,16.8,1.46,1772918.0,1.65M,1
2026-09-23,2026-09-23T06:46:20.931414-04:00,WOR,15.41,68.02,2089.0,2.88B,1
2026-09-23,2026-09-23T06:48:21.143624-04:00,WHLR,219.79,5.98,16380103.0,160.41K,1
2026-09-23,2026-09-23T06:48:21.143624-04:00,IPDN,124.1,8.74,12912526.0,1.88M,1
2026-09-23,2026-09-23T06:48:21.143624-04:00,VTGN,83.97,0.46,157160407.0,11.16M,1
2026-09-23,2026-09-23T06:48:21.143624-04:00,LXEH,54.02,2.11,18017896.0,2.63M,1
2026-09-23,2026-09-23T06:48:21.143624-04:00,GRML,36.96,19.38,5648104.0,68.06M,1
2026-09-23,2026-09-23T06:48:21.143624-04:00,CAPS,34.34,0.24,32803432.0,3.67M,1
2026-09-23,2026-09-23T06:48:21.143624-04:00,DCOY,30.32,4.04,3383119.0,2.03M,1
2026-09-23,2026-09-23T06:48:21.143624-04:00,SQFT,17.6,1.47,1772918.0,1.65M,1
2026-09-23,2026-09-23T06:48:21.143624-04:00,WOR,15.41,68.02,2089.0,2.88B,1
2026-09-23,2026-09-23T06:48:21.143624-04:00,BFRG,15.23,0.69,4101100.0,11.12M,1
2026-09-23,2026-09-23T06:50:21.505982-04:00,WHLR,219.25,5.97,16614366.0,160.41K,1
2026-09-23,2026-09-23T06:50:21.505982-04:00,IPDN,121.54,8.64,13036255.0,1.88M,1
2026-09-23,2026-09-23T06:50:21.505982-04:00,VTGN,82.5,0.46,157765526.0,11.16M,1
2026-09-23,2026-09-23T06:50:21.505982-04:00,LXEH,54.02,2.11,18090605.0,2.63M,1
2026-09-23,2026-09-23T06:50:21.505982-04:00,GRML,36.89,19.37,5722354.0,68.06M,1
2026-09-23,2026-09-23T06:50:21.505982-04:00,CAPS,33.22,0.24,32974551.0,3.67M,1
2026-09-23,2026-09-23T06:50:21.505982-04:00,DCOY,30.97,4.06,3400810.0,2.03M,1
2026-09-23,2026-09-23T06:50:21.505982-04:00,SQFT,17.6,1.47,1772918.0,1.65M,1
2026-09-23,2026-09-23T06:50:21.505982-04:00,WOR,15.41,68.02,2089.0,2.88B,1
2026-09-23,2026-09-23T06:50:21.505982-04:00,BFRG,15.22,0.69,4104210.0,11.12M,1
2026-09-23,2026-09-23T06:52:21.661189-04:00,WHLR,216.04,5.91,16649806.0,160.41K,1
2026-09-23,2026-09-23T06:52:21.661189-04:00,IPDN,127.18,8.86,13098231.0,1.88M,1
2026-09-23,2026-09-23T06:52:21.661189-04:00,VTGN,81.5,0.46,158207280.0,11.16M,1
2026-09-23,2026-09-23T06:52:21.661189-04:00,LXEH,55.47,2.13,18112396.0,2.63M,1
2026-09-23,2026-09-23T06:52:21.661189-04:00,GRML,41.7,20.05,5752413.0,68.06M,1
2026-09-23,2026-09-23T06:52:21.661189-04:00,CAPS,32.77,0.24,32992992.0,3.67M,1
2026-09-23,2026-09-23T06:52:21.661189-04:00,DCOY,30.65,4.05,3400810.0,2.03M,1
2026-09-23,2026-09-23T06:52:21.661189-04:00,SQFT,18.4,1.48,1777941.0,1.65M,1
2026-09-23,2026-09-23T06:52:21.661189-04:00,BFRG,15.77,0.69,4126260.0,11.12M,1
2026-09-23,2026-09-23T06:52:21.661189-04:00,WOR,15.41,68.02,2089.0,2.88B,1
2026-09-23,2026-09-23T06:54:21.931770-04:00,WHLR,212.3,5.84,16695731.0,160.41K,1
2026-09-23,2026-09-23T06:54:21.931770-04:00,IPDN,120.51,8.6,13172792.0,1.88M,1
2026-09-23,2026-09-23T06:54:21.931770-04:00,VTGN,77.92,0.45,158905592.0,11.16M,1
2026-09-23,2026-09-23T06:54:21.931770-04:00,LXEH,57.66,2.16,18137987.0,2.63M,1
2026-09-23,2026-09-23T06:54:21.931770-04:00,GRML,41.7,20.05,5880200.0,68.06M,1
2026-09-23,2026-09-23T06:54:21.931770-04:00,CAPS,32.61,0.24,33031881.0,3.67M,1
2026-09-23,2026-09-23T06:54:21.931770-04:00,DCOY,30.97,4.06,3409790.0,2.03M,1
2026-09-23,2026-09-23T06:54:21.931770-04:00,SQFT,16.8,1.46,1778571.0,1.65M,1
2026-09-23,2026-09-23T06:54:21.931770-04:00,BFRG,16.67,0.7,4136346.0,11.12M,1
2026-09-23,2026-09-23T06:54:21.931770-04:00,RYDE,16.24,0.81,694101.0,117.98M,1
2026-09-23,2026-09-23T06:56:22.142872-04:00,WHLR,215.51,5.9,16725470.0,160.41K,1
2026-09-23,2026-09-23T06:56:22.142872-04:00,IPDN,118.97,8.54,13247612.0,1.88M,1
2026-09-23,2026-09-23T06:56:22.142872-04:00,VTGN,79.95,0.45,159933041.0,11.16M,1
2026-09-23,2026-09-23T06:56:22.142872-04:00,LXEH,49.64,2.05,18187728.0,2.63M,1
2026-09-23,2026-09-23T06:56:22.142872-04:00,GRML,41.2,19.98,5962222.0,68.06M,1
2026-09-23,2026-09-23T06:56:22.142872-04:00,DCOY,32.26,4.1,3423234.0,2.03M,1
2026-09-23,2026-09-23T06:56:22.142872-04:00,CAPS,31.09,0.23,33094731.0,3.67M,1
2026-09-23,2026-09-23T06:56:22.142872-04:00,EDVA,20.12,0.28,32168262.0,1.48M,1
2026-09-23,2026-09-23T06:56:22.142872-04:00,RYDE,17.98,0.82,847082.0,117.98M,1
2026-09-23,2026-09-23T06:56:22.142872-04:00,BFRG,17.33,0.7,4152135.0,11.12M,1
2026-09-23,2026-09-23T06:58:22.326584-04:00,WHLR,212.3,5.84,16762358.0,160.41K,1
2026-09-23,2026-09-23T06:58:22.326584-04:00,IPDN,121.28,8.63,13294501.0,1.88M,1
2026-09-23,2026-09-23T06:58:22.326584-04:00,VTGN,82.94,0.46,160291683.0,11.16M,1
2026-09-23,2026-09-23T06:58:22.326584-04:00,LXEH,54.75,2.12,18228681.0,2.63M,1
2026-09-23,2026-09-23T06:58:22.326584-04:00,GRML,42.76,20.2,6018249.0,68.06M,1
2026-09-23,2026-09-23T06:58:22.326584-04:00,CAPS,32.21,0.24,33207227.0,3.67M,1
2026-09-23,2026-09-23T06:58:22.326584-04:00,DCOY,31.61,4.08,3427454.0,2.03M,1
2026-09-23,2026-09-23T06:58:22.326584-04:00,EDVA,22.59,0.28,33079282.0,1.48M,1
2026-09-23,2026-09-23T06:58:22.326584-04:00,SQFT,17.6,1.47,1792628.0,1.65M,1
2026-09-23,2026-09-23T06:58:22.326584-04:00,BFRG,17.43,0.7,4167249.0,11.12M,1
