trade_date,fetched_at,ticker,pct_change,premkt_price,pre_volume,market_cap,is_baseline
2026-09-21,2026-09-21T06:40:19.576168-04:00,GLND,148.33,2.98,25470095.0,52.48M,1
2026-09-21,2026-09-21T06:40:19.576168-04:00,BTTC,87.1,0.68,93073850.0,2.70M,1
2026-09-21,2026-09-21T06:40:19.576168-04:00,GRML,69.12,4.82,5166432.0,13.71M,1
2026-09-21,2026-09-21T06:40:19.576168-04:00,CUE,42.94,52.96,156802.0,269.15M,1
2026-09-21,2026-09-21T06:40:19.576168-04:00,LOBO,30.91,0.69,17591396.0,8.74M,1
2026-09-21,2026-09-21T06:40:19.576168-04:00,CRML,25.11,8.42,2367811.0,988.56M,1
2026-09-21,2026-09-21T06:40:19.576168-04:00,LGHL,21.27,9.58,1217560.0,204.80K,1
2026-09-21,2026-09-21T06:40:19.576168-04:00,AVAT,17.59,1.27,468043.0,47.22M,1
2026-09-21,2026-09-21T06:40:19.576168-04:00,SVRN,16.24,23.62,8240.0,38.12M,1
2026-09-21,2026-09-21T06:40:19.576168-04:00,CYAB,15.03,0.35,7631034.0,5.42M,1
2026-09-21,2026-09-21T06:42:19.896647-04:00,GLND,147.92,2.98,25556184.0,52.48M,1
2026-09-21,2026-09-21T06:42:19.896647-04:00,BTTC,81.89,0.66,93687909.0,2.70M,1
2026-09-21,2026-09-21T06:42:19.896647-04:00,GRML,70.18,4.85,5176481.0,13.71M,1
2026-09-21,2026-09-21T06:42:19.896647-04:00,CUE,48.45,55.0,172679.0,269.15M,1
2026-09-21,2026-09-21T06:42:19.896647-04:00,CYAB,33.07,0.41,9180283.0,5.42M,1
2026-09-21,2026-09-21T06:42:19.896647-04:00,LOBO,27.77,0.68,17605904.0,8.74M,1
2026-09-21,2026-09-21T06:42:19.896647-04:00,CRML,24.37,8.37,2379887.0,988.56M,1
2026-09-21,2026-09-21T06:42:19.896647-04:00,AVAT,18.52,1.28,468043.0,47.22M,1
2026-09-21,2026-09-21T06:42:19.896647-04:00,LGHL,15.82,9.15,1227240.0,204.80K,1
2026-09-21,2026-09-21T06:42:19.896647-04:00,USDE,15.21,11.74,833529.0,244.86M,1
2026-09-21,2026-09-21T06:44:20.190592-04:00,GLND,142.5,2.91,25894516.0,52.48M,1
2026-09-21,2026-09-21T06:44:20.190592-04:00,BTTC,81.75,0.66,94593237.0,2.70M,1
2026-09-21,2026-09-21T06:44:20.190592-04:00,GRML,68.42,4.8,5204604.0,13.71M,1
2026-09-21,2026-09-21T06:44:20.190592-04:00,CUE,57.09,58.2,182147.0,269.15M,1
2026-09-21,2026-09-21T06:44:20.190592-04:00,CYAB,36.32,0.42,12045441.0,5.42M,1
2026-09-21,2026-09-21T06:44:20.190592-04:00,LOBO,27.91,0.68,17770582.0,8.74M,1
2026-09-21,2026-09-21T06:44:20.190592-04:00,CRML,24.37,8.37,2379887.0,988.56M,1
